Period;Output;LowerProbability;UpperProbability;Drift
"1";OSUPPL;1.00000;1.00000;0.00000
"2";OSUPPL;1.00000;1.00000;0.00000
"3";OSUPPL;0.00000;1.00000;0.00000
"4";OSUPPL;0.00000;0.00000;0.00000
"5";OSUPPL;0.00000;0.00000;0.00000
"6";OSUPPL;0.00000;0.00000;0.00000
"7";OSUPPL;0.00000;0.00000;0.00000
"8";OSUPPL;0.00000;0.00000;0.00000
"9";OSUPPL;0.00000;0.00000;0.00000
"10";OSUPPL;0.00000;0.00000;0.00000
"11";OSUPPL;0.00000;0.00000;0.00000
"12";OSUPPL;0.00000;0.00000;0.00000
"13";OSUPPL;0.00000;0.00000;0.00000
"14";OSUPPL;0.00000;0.00000;0.00000
"15";OSUPPL;0.00000;0.00000;0.00000
"16";OSUPPL;0.00000;0.00000;0.00000
"17";OSUPPL;0.00000;0.00000;0.00000
"18";OSUPPL;0.00000;0.00000;0.00000
"19";OSUPPL;0.00000;0.00000;0.00000
"20";OSUPPL;0.00000;0.00000;0.00000
"1";OSUPPL;1.00000;1.00000;0.05000
"2";OSUPPL;1.00000;1.00000;0.05000
"3";OSUPPL;0.00000;1.00000;0.05000
"4";OSUPPL;0.00000;0.00000;0.05000
"5";OSUPPL;0.00000;0.00000;0.05000
"6";OSUPPL;0.00000;0.00000;0.05000
"7";OSUPPL;0.00000;0.00000;0.05000
"8";OSUPPL;0.00000;0.00000;0.05000
"9";OSUPPL;0.00000;0.00000;0.05000
"10";OSUPPL;0.00000;0.00000;0.05000
"11";OSUPPL;0.00000;0.00000;0.05000
"12";OSUPPL;0.00000;0.00000;0.05000
"13";OSUPPL;0.00000;0.00000;0.05000
"14";OSUPPL;0.00000;0.00000;0.05000
"15";OSUPPL;0.00000;0.00000;0.05000
"16";OSUPPL;0.00000;0.00000;0.05000
"17";OSUPPL;0.00000;0.00000;0.05000
"18";OSUPPL;0.00000;0.00000;0.05000
"19";OSUPPL;0.00000;0.00000;0.05000
"20";OSUPPL;0.00000;0.00000;0.05000
"1";OSUPPL;1.00000;1.00000;0.10000
"2";OSUPPL;1.00000;1.00000;0.10000
"3";OSUPPL;0.00000;1.00000;0.10000
"4";OSUPPL;0.00000;0.00000;0.10000
"5";OSUPPL;0.00000;0.00000;0.10000
"6";OSUPPL;0.00000;0.00000;0.10000
"7";OSUPPL;0.00000;0.00000;0.10000
"8";OSUPPL;0.00000;0.00000;0.10000
"9";OSUPPL;0.00000;0.00000;0.10000
"10";OSUPPL;0.00000;0.00000;0.10000
"11";OSUPPL;0.00000;0.00000;0.10000
"12";OSUPPL;0.00000;0.00000;0.10000
"13";OSUPPL;0.00000;0.00000;0.10000
"14";OSUPPL;0.00000;0.00000;0.10000
"15";OSUPPL;0.00000;0.00000;0.10000
"16";OSUPPL;0.00000;0.00000;0.10000
"17";OSUPPL;0.00000;0.00000;0.10000
"18";OSUPPL;0.00000;0.00000;0.10000
"19";OSUPPL;0.00000;0.00000;0.10000
"20";OSUPPL;0.00000;0.00000;0.10000
"1";OSUPPL;1.00000;1.00000;0.15000
"2";OSUPPL;1.00000;1.00000;0.15000
"3";OSUPPL;0.00000;1.00000;0.15000
"4";OSUPPL;0.00000;0.00000;0.15000
"5";OSUPPL;0.00000;0.00000;0.15000
"6";OSUPPL;0.00000;0.00000;0.15000
"7";OSUPPL;0.00000;0.00000;0.15000
"8";OSUPPL;0.00000;0.00000;0.15000
"9";OSUPPL;0.00000;0.00000;0.15000
"10";OSUPPL;0.00000;0.00000;0.15000
"11";OSUPPL;0.00000;0.00000;0.15000
"12";OSUPPL;0.00000;0.00000;0.15000
"13";OSUPPL;0.00000;0.00000;0.15000
"14";OSUPPL;0.00000;0.00000;0.15000
"15";OSUPPL;0.00000;0.00000;0.15000
"16";OSUPPL;0.00000;0.00000;0.15000
"17";OSUPPL;0.00000;0.00000;0.15000
"18";OSUPPL;0.00000;0.00000;0.15000
"19";OSUPPL;0.00000;0.00000;0.15000
"20";OSUPPL;0.00000;0.00000;0.15000
"1";OSUPPL;1.00000;1.00000;0.20000
"2";OSUPPL;1.00000;1.00000;0.20000
"3";OSUPPL;0.00000;1.00000;0.20000
"4";OSUPPL;0.00000;0.00000;0.20000
"5";OSUPPL;0.00000;0.00000;0.20000
"6";OSUPPL;0.00000;0.00000;0.20000
"7";OSUPPL;0.00000;0.00000;0.20000
"8";OSUPPL;0.00000;0.00000;0.20000
"9";OSUPPL;0.00000;0.00000;0.20000
"10";OSUPPL;0.00000;0.00000;0.20000
